fd8,0,1,2
2b30,0,1,1
1e40,0,1,2
21b8,0,1,1
dc0,0,1,0
2e28,0,1,2
e08,0,1,2
2b58,0,1,1
1818,0,1,1
25b8,0,1,1
2a8,0,1,1
1b90,0,1,1
1750,0,1,2
3d48,0,1,0
13b0,0,1,2
a98,0,1,0
2988,0,1,1
27d8,0,1,0
3e08,0,1,2
1250,0,1,2
12e8,0,1,0
3828,0,1,2
818,0,1,1
2018,0,1,2
3548,0,1,2
1520,0,1,0
2448,0,1,2
1a40,0,1,2
17b0,0,1,1
da8,0,1,2
948,0,1,2
24b8,0,1,2
35b8,0,1,2
858,0,1,0
17b8,0,1,1
1518,0,1,1
2938,0,1,0
6c8,0,1,0
1310,0,1,0
3208,0,1,1
3650,0,1,2
3318,0,1,2
14b0,0,1,1
30f0,0,1,0
3f38,0,1,2
2018,0,1,2
3070,0,1,2
1d60,0,1,1
2af8,0,1,2
a0,0,1,0
fc8,0,1,0
1430,0,1,2
2b20,0,1,2
6b0,0,1,2
1d38,0,1,0
3280,0,1,2
990,0,1,2
2ce8,0,1,2
1e08,0,1,0
1b18,0,1,0
b00,0,1,0
2980,0,1,2
15a8,0,1,1
1c58,0,1,1
23f8,0,1,0
b40,0,1,0
118,0,1,0
1920,0,1,0
3e60,0,1,0
3bb8,0,1,1
3218,0,1,1
1028,0,1,1
d90,0,1,2
1e98,0,1,2
2298,0,1,2
1d0,0,1,2
24e0,0,1,1
3d68,0,1,1
19a0,0,1,1
1110,0,1,0
1480,0,1,2
3278,0,1,0
32b8,0,1,0
27a0,0,1,1
17a8,0,1,2
1500,0,1,2
2b28,0,1,0
1988,0,1,2
3098,0,1,2
448,0,1,1
35a0,0,1,1
2218,0,1,2
3338,0,1,0
34e0,0,1,1
2800,0,1,0
39c8,0,1,0
c8,0,1,1
1438,0,1,1
1230,0,1,1
2fe8,0,1,1
