0,1,2
1,1,1
2,1,0
3,1,2
4,1,1
5,1,1
6,1,1
7,1,1
8,1,0
9,1,2
10,1,2
11,1,1
12,1,2
13,1,1
14,1,0
15,1,0
16,1,1
17,1,2
18,1,2
19,1,0
20,1,0
21,1,1
22,1,2
23,1,2
24,1,2
25,1,0
26,1,1
27,1,2
28,1,1
29,1,0
30,1,2
31,1,1
32,1,0
33,1,2
34,1,1
35,1,0
36,1,1
37,1,0
38,1,1
39,1,0
40,1,0
41,1,1
42,1,1
43,1,0
44,1,2
45,1,2
46,1,1
47,1,1
48,1,0
49,1,0
50,1,0
51,1,1
52,1,1
53,1,0
54,1,2
55,1,2
56,1,1
57,1,0
58,1,1
59,1,1
60,1,2
61,1,0
62,1,2
63,1,2
0,1,0
1,1,2
2,1,2
3,1,1
4,1,0
5,1,2
6,1,2
7,1,2
8,1,0
9,1,0
10,1,2
11,1,0
12,1,2
13,1,1
14,1,1
15,1,1
16,1,0
17,1,2
18,1,0
19,1,1
20,1,0
21,1,1
22,1,1
23,1,0
24,1,1
25,1,0
26,1,2
27,1,2
28,1,2
29,1,1
30,1,1
31,1,0
32,1,0
33,1,0
34,1,0
35,1,1
